Date,Body Weight,Bench ,Incline Barbell,Pecdec,Bench Personal Best
26/04/2024,81.6,92.5,67.5,80,1
23/04/2024,82.2,90,65,80,1
17/04/2024,,85,65,80,0
11/04/2024,81.8,82.5,62.5,80,0
08/04/2024,,80,60,80,0
27/02/2024,82.5,85,,80,1
19/02/2024,84,80,,80,0
